Character,Class,Equip,Arcana,Journey,Turns,DPS
레이시,레인저,공격4세트,레인저D,AX,5,6337.54
레이시,레인저,공격4세트,레인저A,AX,5,6285.11
레이시,레인저,통찰4세트,레인저D,AX,5,6284.43
레이시,레인저,통찰4세트,레인저A,AX,5,6237.94
레이시,레인저,공격4세트,레인저B,AX,5,6170.03
레이시,레인저,파괴4세트,레인저D,AX,5,6114.69
레이시,레인저,속도4세트,레인저D,AX,5,6101.27
레이시,레인저,파괴4세트,레인저A,AX,5,6068.2
레이시,레인저,속도4세트,레인저A,AX,5,6050.8
레이시,레인저,통찰4세트,레인저B,AX,5,6007.22
레이시,레인저,공격4세트,레인저C,AX,5,5977.29
레이시,레인저,파괴4세트,레인저B,AX,5,5966.16
레이시,레인저,속도4세트,레인저B,AX,5,5940.01
레이시,레인저,통찰4세트,레인저C,AX,5,5915.69
레이시,레인저,속도4세트,레인저C,AX,5,5728.6
레이시,레인저,파괴4세트,레인저C,AX,5,5669.96
레이시,레인저,체력4세트,레인저D,AX,5,5619.59
레이시,레인저,체력4세트,레인저A,AX,5,5573.1
레이시,레인저,체력4세트,레인저B,AX,5,5471.06
레이시,레인저,공격4세트,레인저D,GX,5,5465.02
레이시,레인저,공격4세트,레인저D,EX,5,5424.27
레이시,레인저,공격4세트,레인저A,GX,5,5418.55
레이시,레인저,통찰4세트,레인저D,GX,5,5393.47
레이시,레인저,공격4세트,레인저A,EX,5,5377.8
레이시,레인저,통찰4세트,레인저D,FX,5,5363.5
레이시,레인저,통찰4세트,레인저D,EX,5,5357.31
레이시,레인저,통찰4세트,레인저A,GX,5,5352.22
레이시,레인저,공격4세트,레인저D,FX,5,5332.57
레이시,레인저,공격4세트,레인저B,GX,5,5330.32
레이시,레인저,파괴4세트,레인저D,EX,5,5329.54
레이시,레인저,통찰4세트,레인저A,FX,5,5322.26
레이시,레인저,통찰4세트,레인저A,EX,5,5316.06
레이시,레인저,파괴4세트,레인저A,EX,5,5288.3
레이시,레인저,공격4세트,레인저A,FX,5,5286.1
레이시,레인저,체력4세트,레인저C,AX,5,5276.34
레이시,레인저,속도4세트,레인저D,GX,5,5266.16
레이시,레인저,공격4세트,레인저B,EX,5,5250.1
레이시,레인저,파괴4세트,레인저D,GX,5,5248.92
레이시,레인저,속도4세트,레인저D,EX,5,5226.9
레이시,레인저,속도4세트,레인저A,GX,5,5221.38
레이시,레인저,파괴4세트,레인저A,GX,5,5207.68
레이시,레인저,공격4세트,레인저B,FX,5,5197.87
레이시,레인저,속도4세트,레인저A,EX,5,5182.12
레이시,레인저,파괴4세트,레인저B,EX,5,5174.96
레이시,레인저,통찰4세트,레인저B,GX,5,5168.81
레이시,레인저,공격4세트,레인저C,GX,5,5162.39
레이시,레인저,통찰4세트,레인저B,FX,5,5138.84
레이시,레인저,속도4세트,레인저D,FX,5,5138.53
레이시,레인저,속도4세트,레인저B,GX,5,5136.36
레이시,레인저,파괴4세트,레인저D,FX,5,5131.37
레이시,레인저,파괴4세트,레인저B,GX,5,5129.37
레이시,레인저,공격4세트,레인저C,EX,5,5123.02
레이시,레인저,통찰4세트,레인저B,EX,5,5097.61
레이시,레인저,속도4세트,레인저A,FX,5,5093.75
레이시,레인저,파괴4세트,레인저A,FX,5,5090.12
레이시,레인저,통찰4세트,레인저C,GX,5,5083.96
레이시,레인저,속도4세트,레인저B,EX,5,5059.06
레이시,레인저,통찰4세트,레인저C,EX,5,5049.17
레이시,레인저,통찰4세트,레인저C,FX,5,5038.28
레이시,레인저,공격4세트,레인저C,FX,5,5015.34
레이시,레인저,파괴4세트,레인저B,FX,5,5011.82
레이시,레인저,속도4세트,레인저B,FX,5,5008.74
레이시,레인저,파괴4세트,레인저C,EX,5,4955.06
레이시,레인저,속도4세트,레인저C,GX,5,4952.54
레이시,레인저,속도4세트,레인저C,EX,5,4914.77
레이시,레인저,파괴4세트,레인저C,GX,5,4877.5
레이시,레인저,체력4세트,레인저D,GX,5,4850.41
레이시,레인저,체력4세트,레인저D,EX,5,4814.25
레이시,레인저,속도4세트,레인저C,FX,5,4811.47
레이시,레인저,체력4세트,레인저A,GX,5,4809.17
