Character,Class,Equip,Arcana,Journey,DPS,MaxHit
레이시,레인저,파괴4세트,레인저C,AX,6793.02,54022.1
레이시,레인저,공격4세트,레인저C,AX,6782.62,53953.02
레이시,레인저,통찰4세트,레인저C,AX,6751.64,52226.8
레이시,레인저,통찰4세트,레인저A,AX,6706.17,50888.49
레이시,레인저,파괴4세트,레인저A,AX,6604.66,51704.53
레이시,레인저,공격4세트,레인저A,AX,6571.55,51355.96
레이시,레인저,속도4세트,레인저C,AX,6571.47,48146.58
레이시,레인저,통찰4세트,레인저C,FX,6389.53,55299.18
레이시,레인저,속도4세트,레인저A,AX,6366.97,45829.02
레이시,레인저,통찰4세트,레인저A,FX,6356.41,54092.03
레이시,레인저,파괴4세트,레인저B,AX,6324.85,52769.12
레이시,레인저,공격4세트,레인저B,AX,6321.08,53194.44
레이시,레인저,통찰4세트,레인저B,AX,6320.27,52033.08
레이시,레인저,공격4세트,레인저C,FX,6211.41,57025.31
레이시,레인저,속도4세트,레인저B,AX,6124.3,47469.64
레이시,레인저,파괴4세트,레인저C,FX,6109.86,55911.84
레이시,레인저,파괴4세트,레인저C,EX,6102.05,50935.87
레이시,레인저,통찰4세트,레인저A,EX,6076.94,47422.37
레이시,레인저,통찰4세트,레인저C,EX,6070.65,48335.1
레이시,레인저,체력4세트,레인저C,AX,6052.67,48146.58
레이시,레인저,공격4세트,레인저A,FX,6043.46,54669.99
레이시,레인저,공격4세트,레인저C,EX,6019.93,50313.04
레이시,레인저,파괴4세트,레인저A,EX,5991.07,49139.86
레이시,레인저,속도4세트,레인저C,FX,5985.39,50612.16
레이시,레인저,파괴4세트,레인저A,FX,5960.8,53821.41
레이시,레인저,공격4세트,레인저A,EX,5894.89,48289.46
레이시,레인저,통찰4세트,레인저B,FX,5884.34,53995.66
레이시,레인저,체력4세트,레인저A,AX,5864.32,45829.02
레이시,레인저,속도4세트,레인저C,EX,5833.04,44654.76
레이시,레인저,속도4세트,레인저A,FX,5823.56,48521.72
레이시,레인저,공격4세트,레인저B,FX,5731.35,55210.66
레이시,레인저,속도4세트,레인저A,EX,5712.55,42858.76
레이시,레인저,통찰4세트,레인저B,EX,5664.4,48015.97
레이시,레인저,파괴4세트,레인저B,EX,5644.74,49555.78
레이시,레인저,체력4세트,레인저B,AX,5640.8,47469.64
레이시,레인저,파괴4세트,레인저B,FX,5630.21,53753.03
레이시,레인저,공격4세트,레인저B,EX,5582.76,49490.19
레이시,레인저,속도4세트,레인저B,FX,5522.81,49001.59
레이시,레인저,체력4세트,레인저C,FX,5512.86,50612.16
레이시,레인저,속도4세트,레인저B,EX,5411.78,43924.45
레이시,레인저,체력4세트,레인저C,EX,5372.54,44654.76
레이시,레인저,체력4세트,레인저A,FX,5363.81,48521.72
레이시,레인저,체력4세트,레인저A,EX,5261.56,42858.76
레이시,레인저,체력4세트,레인저B,FX,5086.8,49001.59
레이시,레인저,체력4세트,레인저B,EX,4984.54,43924.45
로자리아,레인저,통찰4세트,레인저C,AX,9735.53,93959.52
로자리아,레인저,공격4세트,레인저C,AX,9666.41,94632.54
로자리아,레인저,파괴4세트,레인저C,AX,9488.42,92094.4
로자리아,레인저,통찰4세트,레인저A,AX,9481.7,88283.91
로자리아,레인저,속도4세트,레인저C,AX,9386.61,84402.06
로자리아,레인저,공격4세트,레인저A,AX,9193.52,91230.56
로자리아,레인저,파괴4세트,레인저A,AX,9066.65,89060.2
로자리아,레인저,통찰4세트,레인저B,AX,8998.31,86596.2
로자리아,레인저,공격4세트,레인저B,AX,8952.73,89130.73
로자리아,레인저,통찰4세트,레인저C,FX,8949.59,90680.79
로자리아,레인저,속도4세트,레인저A,AX,8927.41,81367.86
로자리아,레인저,파괴4세트,레인저B,AX,8780.51,86269.11
로자리아,레인저,통찰4세트,레인저A,FX,8751.01,89117.46
