Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,57528.34,31930.3,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3665.67,162403.06,39138.05,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3593.36,250170.8,39138.05,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3465.93,65808.82,35932.7,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3992.42,176879.27,49605.86,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3968.35,276277.75,49605.86,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,공격4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2958.21,56168.64,31173.89,"{'atk': 9219.675000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,공격4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3578.65,158547.68,38217.12,"{'atk': 9219.675000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,공격4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3507.87,244218.97,38217.12,"{'atk': 9219.675000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3383.33,64240.49,35071.95,"{'atk': 9219.675000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3896.68,172637.93,48412.06,"{'atk': 9219.675000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3873.07,269644.3,48412.06,"{'atk': 9219.675000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2958.21,56168.64,31173.89,"{'atk': 9219.675000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3578.65,158547.68,38217.12,"{'atk': 9219.675000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3507.87,244218.97,38217.12,"{'atk': 9219.675000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3383.33,64240.49,35071.95,"{'atk': 9219.675000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,3896.68,172637.93,48412.06,"{'atk': 9219.675000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,3873.07,269644.3,48412.06,"{'atk': 9219.675000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
프레이,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,3017.93,57302.45,30114.91,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,3629.94,160819.96,36927.8,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,3565.89,248258.45,36927.8,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,3450.51,65516.04,33866.91,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",10,3961.16,175494.22,46740.72,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",15,3942.45,274474.58,46740.72,"{'atk': 8966.695, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
프레이,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 불굴의 역작",5,2942.31,55866.65,29358.49,"{'atk': 8785.994999999999, 'spd': 158.0, 'cr': 0.41, 'cd': 0.8}"
