Character,Class,Equip,Arcana,Journey,Turns,DPS,MaxHit
레이시,레인저,통찰4세트,레인저D,AX,5,5797.75,44265.09
레이시,레인저,공격4세트,레인저D,AX,5,5745.77,44378.47
레이시,레인저,통찰4세트,레인저A,AX,5,5715.43,43011.69
레이시,레인저,공격4세트,레인저B,AX,5,5663.48,43400.89
레이시,레인저,공격4세트,레인저A,AX,5,5653.51,42973.91
레이시,레인저,통찰4세트,레인저B,AX,5,5594.58,42490.28
레이시,레인저,속도4세트,레인저D,AX,5,5566.9,39602.44
레이시,레인저,파괴4세트,레인저D,AX,5,5545.47,42510.33
레이시,레인저,통찰4세트,레인저C,AX,5,5520.91,41764.8
레이시,레인저,파괴4세트,레인저B,AX,5,5513.64,41637.97
레이시,레인저,파괴4세트,레인저A,AX,5,5504.74,41256.93
레이시,레인저,속도4세트,레인저B,AX,5,5487.18,38730.08
레이시,레인저,공격4세트,레인저C,AX,5,5484.78,41934.41
레이시,레인저,속도4세트,레인저A,AX,5,5477.52,38349.04
레이시,레인저,통찰4세트,레인저D,FX,5,5418.77,46534.5
레이시,레인저,통찰4세트,레인저A,FX,5,5361.42,45409.24
레이시,레인저,통찰4세트,레인저D,EX,5,5310.13,41134.73
레이시,레인저,속도4세트,레인저C,AX,5,5292.66,37270.85
레이시,레인저,통찰4세트,레인저A,EX,5,5261.47,40009.48
레이시,레인저,통찰4세트,레인저B,FX,5,5260.17,44941.14
레이시,레인저,파괴4세트,레인저C,AX,5,5234.48,39493.66
레이시,레인저,공격4세트,레인저D,FX,5,5195.41,45522.15
레이시,레인저,공격4세트,레인저D,EX,5,5181.04,41630.64
레이시,레인저,공격4세트,레인저B,FX,5,5137.73,44639.74
레이시,레인저,공격4세트,레인저A,FX,5,5130.8,44254.32
레이시,레인저,체력4세트,레인저D,AX,5,5127.41,39602.44
레이시,레인저,통찰4세트,레인저B,EX,5,5124.41,39271.31
레이시,레인저,공격4세트,레인저A,EX,5,5123.32,40362.8
레이시,레인저,통찰4세트,레인저C,FX,5,5121.92,43719.13
레이시,레인저,공격4세트,레인저B,EX,5,5089.92,40443.94
레이시,레인저,파괴4세트,레인저D,EX,5,5083.81,40459.58
레이시,레인저,파괴4세트,레인저A,EX,5,5065.96,39334.33
레이시,레인저,통찰4세트,레인저C,EX,5,5054.85,38765.69
레이시,레인저,체력4세트,레인저B,AX,5,5053.98,38730.08
레이시,레인저,체력4세트,레인저A,AX,5,5045.08,38349.04
레이시,레인저,파괴4세트,레인저B,EX,5,5036.31,39406.34
레이시,레인저,속도4세트,레인저D,EX,5,5014.24,36948.79
레이시,레인저,속도4세트,레인저D,FX,5,5006.36,40402.66
레이시,레인저,속도4세트,레인저A,EX,5,4961.4,35823.54
레이시,레인저,파괴4세트,레인저D,FX,5,4957.22,43013.25
레이시,레인저,속도4세트,레인저B,FX,5,4950.78,39619.49
레이시,레인저,속도4세트,레인저A,FX,5,4944.1,39277.41
레이시,레인저,공격4세트,레인저C,EX,5,4938.84,39314.64
레이시,레인저,파괴4세트,레인저B,FX,5,4936.84,42230.07
레이시,레인저,파괴4세트,레인저A,FX,5,4930.68,41887.99
레이시,레인저,속도4세트,레인저B,EX,5,4929.21,35895.56
레이시,레인저,공격4세트,레인저C,FX,5,4899.64,42331.16
레이시,레인저,체력4세트,레인저C,AX,5,4874.82,37270.85
레이시,레인저,파괴4세트,레인저C,EX,5,4792.69,37596.62
레이시,레인저,속도4세트,레인저C,EX,5,4759.98,34738.88
레이시,레인저,속도4세트,레인저C,FX,5,4700.46,37404.31
레이시,레인저,파괴4세트,레인저C,FX,5,4623.07,39396.07
레이시,레인저,체력4세트,레인저D,EX,5,4618.38,36948.79
레이시,레인저,체력4세트,레인저D,FX,5,4611.12,40402.66
레이시,레인저,체력4세트,레인저A,EX,5,4569.71,35823.54
레이시,레인저,체력4세트,레인저B,FX,5,4559.93,39619.49
레이시,레인저,체력4세트,레인저A,FX,5,4553.78,39277.41
레이시,레인저,체력4세트,레인저B,EX,5,4540.06,35895.56
레이시,레인저,체력4세트,레인저C,EX,5,4384.19,34738.88
레이시,레인저,체력4세트,레인저C,FX,5,4329.38,37404.31
레이시,레인저,공격4세트,레인저B,AX,10,6108.93,47910.42
레이시,레인저,통찰4세트,레인저D,AX,10,6076.76,46486.97
레이시,레인저,통찰4세트,레인저A,AX,10,6076.06,46307.76
레이시,레인저,파괴4세트,레인저B,AX,10,6040.55,47260.13
레이시,레인저,공격4세트,레인저D,AX,10,6033.77,46757.13
레이시,레인저,공격4세트,레인저A,AX,10,6032.99,46556.31
레이시,레인저,통찰4세트,레인저B,AX,10,6009.83,46594.5
레이시,레인저,파괴4세트,레인저A,AX,10,5972.79,46051.75
레이시,레인저,통찰4세트,레인저C,AX,10,5958.42,46181.96
레이시,레인저,공격4세트,레인저C,AX,10,5953.17,46796.68
레이시,레인저,속도4세트,레인저B,AX,10,5918.75,42754.29
레이시,레인저,속도4세트,레인저D,AX,10,5845.94,41725.12
레이시,레인저,속도4세트,레인저A,AX,10,5845.18,41545.91
레이시,레인저,파괴4세트,레인저D,AX,10,5816.2,44694.88
레이시,레인저,파괴4세트,레인저C,AX,10,5772.77,45343.0
레이시,레인저,속도4세트,레인저C,AX,10,5744.64,41592.39
레이시,레인저,통찰4세트,레인저A,FX,10,5681.5,49055.16
레이시,레인저,통찰4세트,레인저B,FX,10,5627.94,49312.9
레이시,레인저,통찰4세트,레인저D,FX,10,5610.83,48734.78
레이시,레인저,공격4세트,레인저B,FX,10,5531.88,50286.4
레이시,레인저,통찰4세트,레인저A,EX,10,5501.94,43052.13
레이시,레인저,통찰4세트,레인저C,FX,10,5500.1,48415.09
레이시,레인저,공격4세트,레인저A,FX,10,5469.64,49062.57
레이시,레인저,통찰4세트,레인저D,EX,10,5451.49,43213.22
레이시,레인저,체력4세트,레인저B,AX,10,5451.48,42754.29
레이시,레인저,파괴4세트,레인저B,EX,10,5416.53,44552.56
레이시,레인저,통찰4세트,레인저B,EX,10,5412.11,43033.72
레이시,레인저,공격4세트,레인저B,EX,10,5403.17,44597.3
레이시,레인저,파괴4세트,레인저A,EX,10,5397.55,43742.51
레이시,레인저,체력4세트,레인저D,AX,10,5384.42,41725.12
레이시,레인저,체력4세트,레인저A,AX,10,5383.72,41545.91
레이시,레인저,파괴4세트,레인저B,FX,10,5383.46,48681.35
레이시,레인저,공격4세트,레인저A,EX,10,5381.79,43684.61
레이시,레인저,공격4세트,레인저D,FX,10,5373.95,47845.4
레이시,레인저,통찰4세트,레인저C,EX,10,5361.25,42805.83
레이시,레인저,공격4세트,레인저D,EX,10,5332.17,43866.11
레이시,레인저,속도4세트,레인저B,FX,10,5330.59,44631.12
레이시,레인저,파괴4세트,레인저A,FX,10,5328.21,47595.15
레이시,레인저,공격4세트,레인저C,FX,10,5310.29,48520.8
레이시,레인저,체력4세트,레인저C,AX,10,5291.12,41592.39
레이시,레인저,공격4세트,레인저C,EX,10,5273.23,43784.14
레이시,레인저,속도4세트,레인저A,FX,10,5270.61,43544.92
레이시,레인저,속도4세트,레인저B,EX,10,5235.24,39581.82
레이시,레인저,파괴4세트,레인저D,EX,10,5224.0,42522.84
레이시,레인저,속도4세트,레인저A,EX,10,5214.64,38771.77
레이시,레인저,파괴4세트,레인저C,EX,10,5185.85,42938.65
레이시,레인저,속도4세트,레인저D,FX,10,5178.41,42464.63
레이시,레인저,속도4세트,레인저D,EX,10,5159.86,38932.86
레이시,레인저,파괴4세트,레인저D,FX,10,5120.19,45134.11
레이시,레인저,속도4세트,레인저C,FX,10,5094.43,42873.55
레이시,레인저,속도4세트,레인저C,EX,10,5085.09,38688.18
레이시,레인저,파괴4세트,레인저C,FX,10,5078.15,46238.51
레이시,레인저,체력4세트,레인저B,FX,10,4909.76,44631.12
레이시,레인저,체력4세트,레인저A,FX,10,4854.51,43544.92
레이시,레인저,체력4세트,레인저B,EX,10,4821.93,39581.82
레이시,레인저,체력4세트,레인저A,EX,10,4802.96,38771.77
레이시,레인저,체력4세트,레인저D,FX,10,4769.59,42464.63
